trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,trial.started,num_distr,fixation.started,target.started,mouse.started,trial.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,participant,session,date,expName,psychopyVersion,frameRate,expStart,
0,0,0,0,76,0,76,0,112.26125669991598,,112.22840700019151,10,112.26125669991598,112.26125669991598,0.022174200043082237,116.00390490004793,-0.37962962962962965,0.5,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,77,0,77,0,116.04000340029597,,116.00605150032789,10,116.04000340029597,116.04000340029597,0.02100900001823902,117.00303209992126,0.017592592592592594,0.058333333333333334,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,78,0,78,0,117.02451070025563,,117.00517180003226,5,117.02451070025563,117.02451070025563,0.010923100169748068,118.268365399912,-0.462037037037037,0.5,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,79,0,79,0,118.28993119997904,,118.27085290011019,5,118.28993119997904,118.28993119997904,0.01160690002143383,120.11725450027734,0.20555555555555555,0.4842592592592593,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,80,0,80,0,120.15563620021567,,120.12064950028434,10,120.15563620021567,120.15563620021567,0.021186800207942724,121.64839580003172,-0.18888888888888888,0.45,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,81,0,81,0,121.6842102999799,,121.65061130002141,10,121.6842102999799,121.6842102999799,0.021411600057035685,123.04792879987508,-0.08518518518518518,-0.3962962962962963,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,82,0,82,0,123.06887670001015,,123.05006049992517,5,123.06887670001015,123.06887670001015,0.010818300303071737,124.73029570002109,-0.35,0.006481481481481481,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,83,0,83,0,124.75702140014619,,124.73571360018104,5,124.75702140014619,124.75702140014619,0.01358530018478632,126.19649820029736,0.2833333333333333,0.06851851851851852,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,84,0,84,0,126.23402730003,,126.19910479988903,10,126.23402730003,126.23402730003,0.022017099894583225,127.66069560032338,-0.2462962962962963,0.24444444444444444,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,85,0,85,0,127.69631920009851,,127.66287219990045,10,127.69631920009851,127.69631920009851,0.020590199623256922,128.92526010004804,-0.04259259259259259,0.125,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,86,0,86,0,128.96354460017756,,128.92870669998229,10,128.96354460017756,128.96354460017756,0.021662999875843525,131.0112252002582,-0.325,-0.3814814814814815,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,87,0,87,0,131.03727889992297,,131.01466730004176,5,131.03727889992297,131.03727889992297,0.014948100317269564,132.4731316003017,-0.21851851851851853,0.19537037037037036,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,88,0,88,0,132.49548570020124,,132.47529370011762,5,132.49548570020124,132.49548570020124,0.01166869979351759,133.73867799993604,-0.21666666666666667,-0.13425925925925927,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,89,0,89,0,133.77716620033607,,133.74241159996018,10,133.77716620033607,133.77716620033607,0.02213420020416379,134.98738850001246,-0.36203703703703705,-0.37777777777777777,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,90,0,90,0,135.0070325001143,,134.98927409993485,5,135.0070325001143,135.0070325001143,0.010757999960333109,136.0193908000365,-0.2898148148148148,-0.31296296296296294,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,91,0,91,0,136.06216609990224,,136.0220933998935,10,136.06216609990224,136.06216609990224,0.03042680025100708,137.76787950005382,0.13240740740740742,-0.4648148148148148,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,92,0,92,0,137.78918289998546,,137.77005410008132,5,137.78918289998546,137.78918289998546,0.010756799951195717,139.10215889988467,-0.04351851851851852,-0.4287037037037037,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,93,0,93,0,139.12351590022445,,139.10436470014974,5,139.12351590022445,139.12351590022445,0.011107100173830986,140.43299240013584,-0.18611111111111112,-0.08518518518518518,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,94,0,94,0,140.45425310032442,,140.43598120007664,5,140.45425310032442,140.45425310032442,0.011596200056374073,141.58163020014763,0.23796296296296296,-0.002777777777777778,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,95,0,95,0,141.60352770006284,,141.58463880000636,5,141.60352770006284,141.60352770006284,0.011249099858105183,142.9805328999646,0.34629629629629627,-0.33611111111111114,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,96,0,96,0,143.00312869995832,,142.9842511001043,5,143.00312869995832,143.00312869995832,0.012110999785363674,144.72949729999527,-0.26851851851851855,0.3861111111111111,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,97,0,97,0,144.76588550023735,,144.73276050016284,10,144.76588550023735,144.76588550023735,0.021882000379264355,146.0165977999568,-0.1712962962962963,0.35648148148148145,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,98,0,98,0,146.0414209002629,,146.01964810024947,5,146.0414209002629,146.0414209002629,0.012984899803996086,147.80997870024294,-0.14444444444444443,-0.33240740740740743,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,99,0,99,0,147.8398040998727,,147.81612440012395,5,147.8398040998727,147.8398040998727,0.01576129999011755,149.37467540008947,-0.4324074074074074,0.3416666666666667,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,100,0,100,0,149.41121669998392,,149.37712610000744,10,149.41121669998392,149.41121669998392,0.021130399778485298,150.7235071999021,-0.49722222222222223,0.19907407407407407,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,101,0,101,0,150.74384490028024,,150.72612840030342,5,150.74384490028024,150.74384490028024,0.010932500008493662,151.92254769988358,-0.15092592592592594,-0.37037037037037035,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,102,0,102,0,151.94315320020542,,151.92474779998884,5,151.94315320020542,151.94315320020542,0.010886100120842457,153.38804270001128,-0.3453703703703704,0.3175925925925926,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,103,0,103,0,153.4084467003122,,153.39015380013734,5,153.4084467003122,153.4084467003122,0.010588899720460176,155.17019150033593,0.15648148148148147,-0.3138888888888889,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,104,0,104,0,155.19257970014587,,155.17385860020295,5,155.19257970014587,155.19257970014587,0.01204079994931817,156.80177830019966,0.3333333333333333,0.20185185185185187,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,105,0,105,0,156.8276154003106,,156.8051308998838,5,156.8276154003106,156.8276154003106,0.013826500158756971,157.91766840033233,0.2898148148148148,0.22314814814814815,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,106,0,106,0,157.9425869002007,,157.92238999996334,5,157.9425869002007,157.9425869002007,0.013439500238746405,159.31602880032733,-0.17222222222222222,-0.41574074074074074,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,107,0,107,0,159.35141230002046,,159.3185054003261,10,159.35141230002046,159.35141230002046,0.020763700362294912,160.84783060010523,-0.3148148148148148,-0.023148148148148147,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,108,0,108,0,160.88426030008122,,160.8502004002221,10,160.88426030008122,160.88426030008122,0.020873500034213066,162.06441419990733,0.15,0.2101851851851852,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,109,0,109,0,162.0875686001964,,162.06801890023053,5,162.0875686001964,162.0875686001964,0.01262119971215725,163.4960294002667,0.4287037037037037,0.07037037037037037,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,110,0,110,0,163.51694130012766,,163.49822210008278,5,163.51694130012766,163.51694130012766,0.010543500073254108,164.9108986002393,-0.14537037037037037,-0.26666666666666666,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,111,0,111,0,164.9319962998852,,164.9130667001009,5,164.9319962998852,164.9319962998852,0.010445999912917614,166.56180470017716,-0.4166666666666667,0.13055555555555556,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,112,0,112,0,166.58281469997019,,166.56452260026708,5,166.58281469997019,166.58281469997019,0.010664999950677156,168.27463430026546,0.30925925925925923,-0.19722222222222222,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,113,0,113,0,168.30940190004185,,168.27699810033664,10,168.30940190004185,168.30940190004185,0.020675400272011757,169.82383470004424,-0.3851851851851852,-0.33055555555555555,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,114,0,114,0,169.84707010025159,,169.82764790020883,5,169.84707010025159,169.84707010025159,0.012507099658250809,172.5555326999165,-0.4101851851851852,0.3435185185185185,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,115,0,115,0,172.58102340018377,,172.56007499992847,5,172.58102340018377,172.58102340018377,0.013515799771994352,174.136853300035,0.2,0.4305555555555556,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,116,0,116,0,174.1606526998803,,174.13921280018985,5,174.1606526998803,174.1606526998803,0.010865299962460995,175.40259490022436,-0.19074074074074074,-0.10740740740740741,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,117,0,117,0,175.44137080013752,,175.40655869990587,10,175.44137080013752,175.44137080013752,0.02180719980970025,176.66797220008448,0.028703703703703703,0.3592592592592593,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,118,0,118,0,176.69121430022642,,176.67132329987362,5,176.69121430022642,176.69121430022642,0.012615000363439322,177.88475110009313,-0.06296296296296296,0.3416666666666667,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,119,0,119,0,177.90569370007142,,177.88692210009322,5,177.90569370007142,177.90569370007142,0.01073679979890585,179.0496944002807,-0.28055555555555556,0.3055555555555556,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,120,0,120,0,179.08718729997054,,179.0535909999162,10,179.08718729997054,179.08718729997054,0.02240999974310398,180.86400360008702,-0.3527777777777778,-0.20185185185185187,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,121,0,121,0,180.88844550028443,,180.86720860004425,5,180.88844550028443,180.88844550028443,0.014231299981474876,182.59620840009302,0.2675925925925926,0.3907407407407407,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,122,0,122,0,182.6208872999996,,182.60022759996355,5,182.6208872999996,182.6208872999996,0.013298800215125084,184.17750209989026,0.07962962962962963,-0.1574074074074074,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,123,0,123,0,184.21551709994674,,184.18142480030656,10,184.21551709994674,184.21551709994674,0.024262599647045135,185.56084370007738,0.4444444444444444,0.32407407407407407,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,124,0,124,0,185.58343840017915,,185.56293930020183,5,185.58343840017915,185.58343840017915,0.01464689988642931,186.89234400028363,0.020370370370370372,0.2851851851851852,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,125,0,125,0,186.93135210033506,,186.89633279992267,10,186.93135210033506,186.93135210033506,0.02663609990850091,188.4069393002428,0.09259259259259259,0.053703703703703705,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,126,0,126,0,188.4320014002733,,188.41151140024886,5,188.4320014002733,188.4320014002733,0.015509600285440683,189.75672669988126,-0.1787037037037037,-0.4324074074074074,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,127,0,127,0,189.8063884000294,,189.76043750019744,10,189.8063884000294,189.8063884000294,0.034550399985164404,190.95482240011916,0.075,-0.225,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,128,0,128,0,190.97762060025707,,190.95767980022356,5,190.97762060025707,190.97762060025707,0.014221999794244766,192.67042810004205,0.1574074074074074,0.43703703703703706,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,129,0,129,0,192.70070510031655,,192.67598870024085,5,192.70070510031655,192.70070510031655,0.018386400304734707,193.78536550002173,0.2324074074074074,0.49907407407407406,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,130,0,130,0,193.8294231002219,,193.7880199002102,10,193.8294231002219,193.8294231002219,0.02897239988669753,195.1345466999337,-0.41203703703703703,0.03148148148148148,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,131,0,131,0,195.1797593999654,,195.1398169999011,10,195.1797593999654,195.1797593999654,0.02939610043540597,196.4667696999386,-0.17037037037037037,-0.1648148148148148,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,132,0,132,0,196.49389549996704,,196.46943690022454,5,196.49389549996704,196.49389549996704,0.01675030030310154,197.63200340000913,-0.4638888888888889,-0.2574074074074074,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,133,0,133,0,197.67177300015464,,197.63444110006094,10,197.67177300015464,197.67177300015464,0.02851200010627508,200.48047980014235,0.49444444444444446,0.10277777777777777,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,134,0,134,0,200.51547880005091,,200.48276840010658,10,200.51547880005091,200.51547880005091,0.023396399803459644,202.0948487003334,-0.25277777777777777,0.20833333333333334,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,135,0,135,0,202.13050610013306,,202.09696560027078,10,202.13050610013306,202.13050610013306,0.022204500157386065,204.36102609988302,-0.14074074074074075,-0.2574074074074074,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,136,0,136,0,204.3891346002929,,204.36337039992213,5,204.3891346002929,204.3891346002929,0.014699300285428762,205.52603009995073,0.0962962962962963,0.27314814814814814,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,137,0,137,0,205.5520760002546,,205.53124879999086,5,205.5520760002546,205.5520760002546,0.0157365002669394,206.65800959989429,0.1675925925925926,-0.03611111111111111,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,138,0,138,0,206.68201800016686,,206.66326639987528,5,206.68201800016686,206.68201800016686,0.013831700198352337,207.6566449003294,-0.45,0.08611111111111111,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,139,0,139,0,207.6972082001157,,207.6587975001894,10,207.6972082001157,207.6972082001157,0.029168799985200167,208.9058250002563,-0.43703703703703706,-0.20925925925925926,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,140,0,140,0,208.94068490015343,,208.90978300012648,5,208.94068490015343,208.94068490015343,0.02348849968984723,210.35435979999602,0.42777777777777776,0.42314814814814816,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,141,0,141,0,210.37745580030605,,210.35709859989583,5,210.37745580030605,210.37745580030605,0.014769699890166521,211.81972860032693,0.2222222222222222,-0.2037037037037037,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,142,0,142,0,211.83958830032498,,211.82166530005634,5,211.83958830032498,211.83958830032498,0.011821100022643805,213.53513900004327,-0.5009259259259259,0.021296296296296296,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,143,0,143,0,213.581473399885,,213.53954340005293,10,213.581473399885,213.581473399885,0.027976199984550476,214.9338477998972,-0.17314814814814813,-0.006481481481481481,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,144,0,144,0,215.05096150003374,,214.93610320007429,10,215.05096150003374,215.05096150003374,0.10607080021873116,216.0978524000384,-0.19722222222222222,0.15,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,145,0,145,0,216.16706270026043,,216.10443670023233,10,216.16706270026043,216.16706270026043,0.05026109982281923,217.66496080020443,-0.3907407407407407,0.5,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,146,0,146,0,217.7080644001253,,217.66923539992422,10,217.7080644001253,217.7080644001253,0.030997700057923794,219.81320190010592,0.48703703703703705,0.11018518518518519,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,147,0,147,0,219.85527510009706,,219.81564710009843,10,219.85527510009706,219.85527510009706,0.026388700120151043,221.14487730013207,0.23981481481481481,0.23148148148148148,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,148,0,148,0,221.16499789990485,,221.14742070017383,5,221.16499789990485,221.16499789990485,0.011487999930977821,222.2284220000729,-0.14166666666666666,0.03981481481481482,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,149,0,149,0,222.25032490026206,,222.23166240006685,5,222.25032490026206,222.25032490026206,0.011039800010621548,223.44411920011044,-0.31666666666666665,-0.16018518518518518,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,150,0,150,0,223.48182210000232,,223.44788470026106,10,223.48182210000232,223.48182210000232,0.022879099939018488,225.85874349996448,-0.33055555555555555,0.40925925925925927,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,151,0,151,0,225.87893520016223,,225.86141239991412,5,225.87893520016223,225.87893520016223,0.010400899685919285,227.49050489999354,0.35833333333333334,0.44537037037037036,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,152,0,152,0,227.51756500033662,,227.4948277999647,5,227.51756500033662,227.51756500033662,0.016903600189834833,228.73876250023022,-0.3611111111111111,0.08425925925925926,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
